Case,Import_MWh,Export_MWh,Battery_throughput_MWh,PEMEL_MWh,PEMFC_MWh,H2_produced_kg,H2_sold_kg,Grid_import_CO2_t,Battery_SoH_final,PEMEL_SoH_final,PEMFC_SoH_final
C1,524.8,1617.1,1850.0,1815.5,202.5,32093.7,19254.0,257.1743,0.9700,0.8475,0.7139
C2,388.9,3179.9,0.8,9.5,5.92e-08,168.7,101.2,190.5592,0.9987,0.9772,0.9999
C3,388.9,3179.9,1.4,9.5,8.05e-08,168.7,101.2,190.5649,0.9987,0.9772,0.9998
